pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
38250613,urine-derived epithelial cells,induced pluripotent stem cell (iPSC),reprogramming plasmid mixture,other,human,,low,research,Reprogramming factors not detailed.,abstract,Urine-derived epithelial cells were collected from the fresh urine of a healthy donor and transducted with reprogramming plasmid mixture to generate iPSCs.,2024,Role of connexin 32 in the directional differentiation of induced pluripotent stem cells into hepatocytes.,False
38250613,induced pluripotent stem cell (iPSC),hepatocyte,not specified,other,human,,low,research,Directional differentiation method not specified.,abstract,This study aimed to explore the role of connexin 32 (Cx32) in the directional differentiation of induced pluripotent stem cells (iPSCs) into hepatocytes.,2024,Role of connexin 32 in the directional differentiation of induced pluripotent stem cells into hepatocytes.,False
37813066,hepatic progenitor cell (HPC),cholangiocyte,"Inhibited Wnt/β-Catenin pathway, enhanced Notch signaling","other, other","human, mouse",,low,research,Transdifferentiation due to PGC1α deficiency in cholestasis,abstract,"Inhibited Wnt/β-Catenin pathway and enhanced Notch signaling promoted transdifferentiation of hepatic progenitor cells (HPC)/ hepatocytes into cholangiocytes, leading to the greater ductular reaction observed in the HKO mice.",2023,PGC1α deficiency reverses cholestasis-induced liver injury via attenuating hepatic inflammation and promoting bile duct remodeling.,False
37813066,hepatocyte,cholangiocyte,"Inhibited Wnt/β-Catenin pathway, enhanced Notch signaling","other, other","human, mouse",,low,research,Transdifferentiation due to PGC1α deficiency in cholestasis,abstract,"Inhibited Wnt/β-Catenin pathway and enhanced Notch signaling promoted transdifferentiation of hepatic progenitor cells (HPC)/ hepatocytes into cholangiocytes, leading to the greater ductular reaction observed in the HKO mice.",2023,PGC1α deficiency reverses cholestasis-induced liver injury via attenuating hepatic inflammation and promoting bile duct remodeling.,False
37771785,MDA-MB-231 cells (triple-negative breast cancer),human induced hepatocyte-like cells (hiHeps),"HNF4A, FOXA2, FOXA3, ATF5, PROX1, HNF1A","TF, TF, TF, TF, TF, TF",human,,high,research,Reprogramming cancer cells to hepatocytes using lentiviral vectors.,abstract,"The combination of the genes HNF4A, FOXA2, FOXA3, ATF5, PROX1 and HNF1A could reprogram MDA-MB-231 tumor cells into human-induced hepatocytes (hiHeps), limiting metastasis of these cells.",2023,Detection of lineage-reprogramming efficiency of tumor cells in a 3D-printed liver-on-a-chip model.,False
37705741,hepatic stellate cell (HSC),myofibroblast,matrix stiffness,other,human,25.6 kPa hydrogel,high,research,FOXC2 and FOXC2-AS1 are necessary mediators,abstract,"The matrix stiffness was sufficient to activate HSCs into myofibroblasts, resulting in nuclear accumulation of FOXC2.",2023,FOXC2-AS1/FOXC2 axis mediates matrix stiffness-induced trans-differentiation of hepatic stellate cells into fibrosis-promoting myofibroblasts.,False
36125722,mature mouse hepatocytes,SOX9-positive biphenotypic hepatocyte,interleukin-8 homologs,cytokine,mouse,,high,research,Induces SOX9 expression in vitro; partial transdifferentiation to cholangiocyte-like state.,abstract,In vitro assays revealed that interleukin-8 homologs induce the expression of SOX9 in mature mouse hepatocytes.,2022,Evaluation of SOX9-Positive Hepatocytes in Human Liver Specimens and Mature Mouse Hepatocytes.,False
35883581,human amniotic epithelial cells (hAECs),hepatocyte-like cell,"EGF, HGF","cytokine, cytokine",human,culture media supplemented with EGF or HGF at 100 ng/mL,high,research,"18-day differentiation; EGF more efficient, HGF more effective for gene expression",abstract,"In summary, HGF and EGF at a dose of 100 ng/mL can be successfully used to obtain hepatocyte-like cells between days 7 and 18 of hAEC differentiation.",2022,In Vitro Differentiation of Human Amniotic Epithelial Cells into Hepatocyte-like Cells.,False
34996824,splenic fibroblasts,hepatocytes (iHeps),"FOXA3, GATA4, HNF1A, TNF-α, EGF, HGF","TF, TF, TF, other, other, other",mouse,"in vivo, SiO2 stimulation, lentiviral transfection",high,research,iHeps improved survival in 90% hepatectomy model.,abstract,"In the mouse spleen, the number of fibroblasts was through silica particles (SiO<sub>2</sub>) stimulation, the expanded fibroblasts were converted to hepatocytes (iHeps) by lentiviral transfection of three key transcriptional factors (Foxa3, Gata4 and Hnf1a), and the iHeps were further expanded with tumour necrosis factor-α (TNF-α) and lentivirus-mediated expression of epidermal growth factor (EGF) and hepatocyte growth factor (HGF).",2022,Reprogramming the spleen into a functioning 'liver' in vivo.,False
34324208,Kupffer cell,fibrocyte,not specified,other,mouse,"non-parenchymal cell culture, precision-cut liver slice culture",medium,research,Natural transdifferentiation in chronic liver injury model.,abstract,"We conclude that in addition to supporting fibrosis through an action on stellate cells, Kupffer cells also participate in liver fibrosis through transdifferentiation into fibrocytes.",2021,A conserved pathway of transdifferentiation in murine Kupffer cells.,False
34302118,human fibroblast,induced hepatocytes (iHeps),not specified,other,human,,medium,research,Reprogramming to iHeps enables oncogene-induced transformation.,abstract,"However, reprogramming fibroblasts to a liver progenitor fate, induced hepatocytes (iHeps), makes them sensitive to transformation by the same oncogenes.",2021,Human cell transformation by combined lineage conversion and oncogene expression.,False
34051011,hepatocyte,combined hepatocellular-cholangiocarcinoma (cHCC-CCA),"HRAS, Trp53 disruption","other, knockdown",mouse,,high,research,Requires p53 knockout background; in vivo hydrodynamic injection,abstract,"The HRAS-induced and HRAS/Myc-induced tumors in the wild-type mice demonstrated histological features of HCC, whereas the phenotype of the tumors generated in the p53-KO mice was consistent with cHCC-CCA.",2021,Generation of combined hepatocellular-cholangiocarcinoma through transdifferentiation and dedifferentiation in p53-knockout mice.,False
34051011,hepatocyte,combined hepatocellular-cholangiocarcinoma (cHCC-CCA),"HRAS, Myc, Trp53 disruption","other, TF, knockdown",mouse,,high,research,Myc enhances dedifferentiation; p53 KO promotes biliary differentiation,abstract,"The HRAS-induced and HRAS/Myc-induced tumors in the wild-type mice demonstrated histological features of HCC, whereas the phenotype of the tumors generated in the p53-KO mice was consistent with cHCC-CCA.",2021,Generation of combined hepatocellular-cholangiocarcinoma through transdifferentiation and dedifferentiation in p53-knockout mice.,False
33461059,human fetal and adult fibroblast,human induced hepatocyte-like cell (hiHep),"HNF4A, FOXA2, FOXA3, ATF5, PROX1, HNF1","TF, TF, TF, TF, TF, TF",human,3D scaffold-free microliver spheroids with nonparenchymal cells,high,research,hiHeps metabolized capecitabine in a two-organ microfluidic system.,abstract,Transducing human fetal and adult fibroblasts with low vector dosage generated human induced hepatocyte-like cells (hiHeps) displaying characteristics of mature hepatocytes and capable of drug metabolism.,2021,3D scaffold-free microlivers with drug metabolic function generated by lineage-reprogrammed hepatocytes from human fibroblasts.,False
33087715,HUVEC,human hepatic progenitor cell,"FOXA3, HNF1A, HNF6","TF, TF, TF",human,"long-term monolayer culture, 3D culture for differentiation",high,research,Induced cells propagate in monolayer and differentiate in 3D culture.,abstract,"Here, we show that a set of three transcription factors, FOXA3, HNF1A, and HNF6, can induce human umbilical vein endothelial cells to directly acquire the properties of hHepPCs.",2020,Direct reprogramming of human umbilical vein- and peripheral blood-derived endothelial cells into hepatic progenitor cells.,False
33087715,human peripheral blood-derived endothelial cell,human hepatic progenitor cell,"FOXA3, HNF1A, HNF6","TF, TF, TF",human,"long-term monolayer culture, 3D culture for differentiation",high,research,Derived from circulating endothelial cells in peripheral blood.,abstract,The defined transcription factors also induce hiHepPCs from endothelial cells circulating in adult human peripheral blood.,2020,Direct reprogramming of human umbilical vein- and peripheral blood-derived endothelial cells into hepatic progenitor cells.,False
33064855,dedifferentiated fat (DFAT) cells,hepatocyte-like cell,"FOXA2, HNF4A, Sall1","TF, TF, TF",,,high,research,Generated D-Hep cells with detoxification abilities similar to primary hepatocytes.,abstract,"Here, using comprehensive analysis of gene expression profiles, we have extracted three transcription factors, namely Foxa2, Hnf4a and Sall1 (FHS), that can convert DFAT cells into hepatocytes.",2020,"Generation of metabolically functional hepatocyte-like cells from dedifferentiated fat cells by Foxa2, Hnf4a and Sall1 transduction.",False
32655618,hepatocyte,insulin-producing cell (β-cell),"TGIF2, PDX1, NeuroD, Mafa","TF, TF, TF, TF",mouse,,high,research,TGIF2 doubled transdifferentiation yield to 30% insulin-positive cells.,abstract,"Here, we wanted to investigate whether TGIF2 could enhance the efficiency of transdifferentiation of hepatocytes into IPCs induced by three pancreatic transcription factors (pTFs), i.e., Pdx1, NeuroD, and Mafa, which are crucial for pancreatic development in the embryo.",2020,An Efficient and Footprint-Free Protocol for the Transdifferentiation of Hepatocytes Into Insulin-Producing Cells With IVT mRNAs.,False
32552862,acinar cell,ductal cell,AATK,other,mouse,,high,research,In vivo murine model of pancreatic cancer; AATK is a tyrosine kinase.,abstract,Transiently activated AATK initiates acinar differentiation into a ductal cell fate to establish apical-basal polarization in acinar-to-ductal metaplasia.,2020,Epigenetic silencing of AATK in acinar to ductal metaplasia in murine model of pancreatic cancer.,False
32476287,human fibroblast,hepatocyte-like cell,not specified,other,human,,low,research,Reprogramming via ultrasound environmental transition.,abstract,We directly induced human dermal fibroblasts (HDFs) into hepatocyte-like cells mediated by environmental transition-guided cellular reprogramming (h/entr) using ultrasound.,2020,Directly induced hepatogenic cells derived from human fibroblast ameliorate liver fibrosis.,False
32439161,human urinary epithelial cell,induced hepatocyte-like cell,"HNF1A, FOXA3, GATA4","TF, TF, TF",human,,high,research,Autophagy knockdown (P62/BECN1) increased conversion efficiency.,abstract,"Here, we show that overexpressing the hepatic-specific transcription factors (TFs) HNF1α, FOXA3, and GATA4 was sufficient to convert human urinary epithelial cells (hUCs) into induced hepatocyte-like cells (iHeps).",2020,Generation of hepatocyte-like cells from human urinary epithelial cells and the role of autophagy during direct reprogramming.,False
32317078,primary human hepatic stellate cell,stem-like cell,TSG-6,cytokine,human,,high,research,Conversion involves CD44/β-catenin/YAP-1 pathway.,abstract,We previously reported that TSG-6 changes primary human hepatic stellate cells (pHSCs) into stem-like cells by activating yes-associated protein-1 (YAP-1).,2020,"Tumor necrosis factor-inducible gene 6 interacts with CD44, which is involved in fate-change of hepatic stellate cells.",False
31894130,BNL CL.2 cells (mouse hepatocyte cell line),insulin-producing β-like cell,"MafA, NGN3, FIGF","TF, TF, other",mouse,,high,research,FIGF overexpression enhances reprogramming via histone acetylation; in vivo confirmation.,abstract,"Here, we observed that treatment with Ad-FIGF was found to enhance MafA and Ngn3-induced reprogramming of BNL CL.2 cells to β-like cells with the ability of secreting insulin.",2019,Effect of FIGF overexpression on liver cells transforming to insulin-producing cells.,False
